,iv_surface_flattened,skew,slope,log_returns
1043,"[6.02490369 4.61274951 3.39915211 2.35827736 1.57601471 6.17782127
 4.59293104 3.30687011 2.57310618 1.57369239 5.95706482 4.5103873
 3.31910406 2.27270652 1.64690669 6.09003122 4.68150906 3.54331144
 2.67965629 1.7145953  6.13200141 4.72856835 3.38528309 2.45296073
 1.66385699]",-2.5423850540835256,0.07841298171586253,0.0018716495099264769
1044,"[6.15329771 4.63271709 3.31880734 2.39843393 1.57414566 5.95544563
 4.51869675 3.18873445 2.35534987 1.53034627 6.06637034 4.56340361
 3.27382486 2.24721685 1.24212387 6.07911754 4.48298244 3.13869593
 2.30120233 1.41498837 6.05550059 4.50285068 3.30434011 2.27465883
 1.59887041]",-2.0478058739581493,0.11560566819156426,-0.0027303704842884867
1045,"[5.82483115 4.38591881 3.19837748 2.34418254 1.36901427 6.00619154
 4.510902   3.2404037  2.36040442 1.58457965 5.77719133 4.2580969
 3.42101128 2.30627809 1.65062172 5.8716351  4.47570207 3.22975795
 2.3539534  1.57616768 5.92070921 4.64134263 3.24562864 2.53329071
 1.6752858 ]",-2.1688836116641586,0.005224937265214891,-0.001527653263523827
1046,"[6.15414554 4.55132932 3.01540598 2.2185144  1.38377517 6.06023008
 4.46780346 3.12636378 2.08636874 1.29524793 6.05442868 4.42415262
 3.1218198  2.11712972 1.15591445 6.11245857 4.51662319 3.22827762
 2.16634974 1.15593109 5.82060894 4.35959758 3.00803576 2.15068969
 1.29306841]",-2.053140892838135,-0.11832801748937438,0.0006312345989798808
1047,"[0.36955481 0.22316062 0.13675366 0.20479305 0.27799356 0.37061783
 0.25394377 0.14869686 0.20963712 0.26736468 0.37179639 0.24794774
 0.15845415 0.19269857 0.28615313 0.37654582 0.24575891 0.15964513
 0.227726   0.3008192  0.37072416 0.24631151 0.16378969 0.21601802
 0.28924033]",-0.15062867911287958,0.015092826247615265,-0.003574092397065894
1048,"[5.91618262 4.4124442  3.09426877 2.26570136 1.25024712 5.83428961
 4.35549185 3.09162272 2.06486285 1.18873912 6.02239672 4.48684708
 3.10679222 2.10635971 1.19622987 5.85028947 4.39061877 3.06374594
 2.04694853 1.32188421 5.98007735 4.2557831  2.99068126 2.10920519
 1.1395692 ]",-1.8919108202276618,-0.10094145866690774,0.0032678021224110854
1049,"[5.84275585 4.25871295 3.07789024 1.97782529 1.06186051 5.64822239
 4.3376708  2.94293396 1.87339613 1.17454159 5.8606691  4.39714788
 3.02673837 2.10840082 1.21325849 5.85974489 4.1624472  2.92629135
 2.00452985 1.0549486  5.87040177 4.31296109 2.91648999 2.02572159
 1.05732422]",-1.8473326766106222,-0.026443966406235475,0.0006039182919161196
1050,"[5.98550582 4.45112627 3.16523324 2.19570491 1.18206575 6.07339351
 4.36055426 3.2664768  2.24842736 1.49322797 5.85941184 4.3887712
 2.9748255  2.18229183 1.38952109 6.02834283 4.41884375 3.18938899
 2.16602808 1.22394754 5.77156593 4.47074335 3.13729049 2.14503496
 1.46585495]",-2.0629811593487446,-0.12918631081100118,-0.001304729194076054
1051,"[0.43782107 0.26820447 0.15343287 0.26067858 0.34131901 0.46474522
 0.28105459 0.13634216 0.22635882 0.33904049 0.45965127 0.27211389
 0.17003091 0.2479392  0.31888562 0.46880229 0.30928551 0.1738456
 0.23621458 0.34760324 0.47359843 0.28128987 0.16362992 0.24935622
 0.37076802]",-0.13731013898408856,0.027287752555150313,-0.002805551899151458
1052,"[0.49864566 0.29915742 0.1617954  0.25872165 0.36460312 0.5179665
 0.31221283 0.16375732 0.25862206 0.37720661 0.50885035 0.29742844
 0.16431522 0.24552377 0.37101447 0.52204966 0.30422136 0.17053056
 0.26418945 0.37238788 0.48713072 0.29810544 0.18355044 0.27341495
 0.39713088]",-0.15051460472394812,0.01979312060814481,-0.00036253745805398175
1053,"[0.47109778 0.28990947 0.15634087 0.22019907 0.33343532 0.49972037
 0.297564   0.16309677 0.25025321 0.35101925 0.47142011 0.28792261
 0.17009575 0.25037557 0.35527807 0.48434383 0.28929649 0.168324
 0.25740019 0.37633875 0.47891775 0.29992128 0.17851245 0.26696858
 0.36895606]",-0.15237584748050503,0.015415675650448907,0.0018575593601824472
1054,"[5.74365412 4.30982287 3.05635345 2.12634629 1.21700011 5.67199439
 4.40168369 3.03192516 2.12078789 1.29470591 5.89075014 4.2989076
 2.96306855 2.05443135 1.39475916 5.92305526 4.23848082 2.96447026
 2.07932893 1.19334067 5.77242334 4.39672854 3.21529646 2.24438486
 1.3268718 ]",-1.8848943184352762,0.18337130253974454,0.002848295055823617
1055,"[5.94347541 4.42550431 3.02439408 2.21684837 1.33904299 5.88063468
 4.28347555 3.1784674  2.12274689 1.28733737 5.78556465 4.487588
 3.0777632  2.01449339 1.1459306  5.82779875 4.42206379 3.15673224
 2.18898968 1.28556834 5.9154903  4.28284791 2.89542448 2.02295949
 1.21419514]",-2.0401951793646926,-0.2830429117176583,0.003339165402971991
1056,"[6.20799986 4.37143012 3.1116308  2.15639431 1.53141635 5.91208439
 4.59297095 3.22260143 2.27995629 1.23049719 5.854014   4.46375096
 3.18749873 2.20618666 1.33149879 5.97679036 4.41244444 3.21689632
 2.16958071 1.42790889 5.98441754 4.45248202 3.07577286 2.16520677
 1.21720446]",-2.0954644549043753,-0.14682856784859366,-0.002177487228366008
1057,"[6.01485001 4.57940724 3.38924506 2.40008349 1.47844574 6.04846827
 4.60441673 3.36429591 2.47583136 1.474804   6.1258878  4.730567
 3.3302955  2.42004068 1.64255342 5.89625232 4.47085658 3.24173456
 2.64119766 1.66569411 6.11869921 4.59795166 3.45771564 2.34973523
 1.67150524]",-2.3269051029324292,0.09341972390846154,9.78082348123223e-05
1058,"[6.23997967 4.62722496 3.48457262 2.39866984 1.40065849 6.23092576
 4.6651826  3.30802105 2.28753549 1.29032958 6.03637081 4.58211727
 3.30132452 2.51330107 1.55459193 6.47687069 4.67748608 3.17279303
 2.06609151 1.43401752 6.1791018  4.68060502 3.30695676 2.1737909
 1.19041355]",-1.867095744188649,-0.0010642969124354806,-0.0008979627052499132
1059,"[6.28819095 4.74083917 3.60533785 2.72370515 1.68835391 6.10727165
 4.61127358 3.39696263 2.52587614 1.57517537 6.18261661 4.64182303
 3.42662019 2.39191632 1.6525155  6.29210713 4.79994543 3.43519569
 2.43853161 1.62571769 6.03681674 4.67713836 3.32121758 2.38850196
 1.66413001]",-2.254488776677819,-0.07574504553660288,-0.0011057974694234371
1060,"[6.11663637 4.6195793  3.26832829 2.15240053 1.22562382 6.16782938
 4.54665637 3.38812103 2.34959385 1.43244745 6.10368923 4.67268933
 3.13588699 2.2840999  1.49514044 6.31248748 4.59365037 3.3593387
 2.4639855  1.41417954 6.20618907 4.785495   3.32069856 2.37368476
 1.57963611]",-2.2945062703742685,-0.06742246852423772,0.00045299553767982035
1061,"[5.94458676 4.58280864 3.34287982 2.23147497 1.45140725 6.09218191
 4.58245457 3.44235066 2.35760863 1.52278846 6.08287387 4.58012679
 3.22614671 2.24861087 1.30453254 6.09445624 4.57015168 3.20609857
 2.28484844 1.45028754 6.32174592 4.5667104  3.34136749 2.38275798
 1.49724775]",-2.0634469469691363,-0.10098316477172942,0.0014892072844032058
1062,"[5.88883072 4.46626373 3.27769141 2.30329886 1.40403452 6.0314761
 4.43243691 3.34841449 2.51529996 1.68358902 6.0809609  4.58026593
 3.29532607 2.4366859  1.66128137 5.87649082 4.45058979 3.12561678
 2.41973122 1.55948018 5.83141    4.56606623 3.38139615 2.2610146
 1.61842702]",-2.1101874931493634,0.03298165644752338,-0.0005260511387421301
1063,"[5.91352242 4.61105022 3.27196176 2.23625524 1.50999228 5.84802167
 4.46432998 3.2422584  2.49363624 1.62663096 5.81326338 4.29328942
 3.06816691 2.44388639 1.54170999 5.80870158 4.27965521 3.09383237
 2.23979013 1.33484427 5.90457071 4.51589945 3.24144644 2.17491329
 1.51280825]",-2.0738998282007852,-0.0008119599032907487,0.0010831929902268326
1064,"[6.33410127 4.50287703 3.18804584 2.06249724 1.19937556 5.87798229
 4.56655725 3.23597508 2.28655253 1.2490157  5.95458946 4.35707862
 3.16092774 2.1721756  1.16704371 5.93700116 4.65758454 3.17530392
 2.11624563 1.35932344 5.85166957 4.27268976 3.00033198 2.08395637
 1.13333871]",-1.9046344685738554,-0.23564309665877303,-0.001412793684072579
1065,"[6.09256538 4.66464865 3.34138467 2.36941836 1.62144981 6.04404567
 4.6671734  3.27275234 2.38137291 1.40844995 5.99405624 4.40053989
 3.33456839 2.36030466 1.53293278 6.13789019 4.62216742 3.24663083
 2.31207832 1.41495724 6.08617674 4.52102683 3.39419577 2.40035327
 1.45295299]",-2.091586285181868,0.12144343270925928,0.0013001897151083974
1066,"[0.43719481 0.28523611 0.14947763 0.23823735 0.33872797 0.46936001
 0.2986782  0.16167135 0.23242896 0.3305267  0.44689611 0.25682174
 0.15303157 0.23022947 0.34502748 0.44758897 0.27901741 0.18026979
 0.27474183 0.36710388 0.47493543 0.27614148 0.17155601 0.25004097
 0.34796781]",-0.17813199900433613,0.00988465814703307,-0.0020193549990629727
1067,"[6.335198   4.70605017 3.24975019 2.34845053 1.52528967 6.20456436
 4.65199533 3.37610527 2.21304389 1.30100667 6.26785816 4.72489531
 3.24880428 2.38364511 1.51367791 6.22660907 4.63743051 3.30464503
 2.35336062 1.3723128  6.31651749 4.59857729 3.29450108 2.3496203
 1.41070968]",-2.1626100846275067,-0.08160419068727753,0.0005026651453523342
1068,"[0.41514528 0.25115003 0.15451547 0.22510729 0.29566874 0.42057451
 0.27203448 0.15066199 0.23659701 0.32317696 0.41440865 0.24005675
 0.15880117 0.21397959 0.31353392 0.43400517 0.28083792 0.17508346
 0.26341161 0.34294125 0.41243789 0.26676194 0.16095092 0.23394579
 0.32977903]",-0.16637030198942165,0.010288932372092358,-0.001091998684992097
1069,"[6.23875987 4.73443715 3.31942526 2.50151024 1.77844517 6.26304066
 4.69374914 3.43531339 2.36673586 1.55014448 6.48586154 4.85972247
 3.40045195 2.39418249 1.60160955 6.13889115 4.72370854 3.53765125
 2.65846634 1.53300354 6.41838864 4.76846153 3.53633478 2.49809171
 1.51125614]",-2.505030147280969,0.10102138246690906,0.0035958504695558394
1070,"[0.48693143 0.31056119 0.14585514 0.22962233 0.33791537 0.4918875
 0.29849453 0.16089311 0.24876263 0.36344038 0.49348735 0.28342964
 0.17092996 0.25919678 0.36865634 0.48538139 0.28846733 0.17069897
 0.25371167 0.36875332 0.47894765 0.28718321 0.17249354 0.26887137
 0.35557511]",-0.15332113647755752,0.011600435386089986,-0.0029793405305142432
1071,"[6.31671831 4.77879289 3.32504873 2.33498529 1.58640143 6.35056057
 4.88380418 3.57029905 2.55941076 1.72964908 6.46330384 4.82940847
 3.65325802 2.77550342 1.57491979 6.381087   4.69374006 3.42840037
 2.5850705  1.7553715  6.20528383 4.91153553 3.65651438 2.6528942
 1.67527849]",-2.3740655942607005,0.08621532192090875,0.0006634631996574303
1072,"[0.50618459 0.30136945 0.17051881 0.24988135 0.3597613  0.51051406
 0.29853155 0.1598721  0.27236037 0.41285827 0.52006724 0.31415519
 0.16776365 0.25419144 0.36899509 0.49795483 0.30595526 0.17603267
 0.27367967 0.37121064 0.49666066 0.30306165 0.16004921 0.24717001
 0.37306295]",-0.15989487448355771,0.00017711136518422377,-0.001147220355099655
1073,"[0.41659379 0.25277024 0.14660239 0.22895831 0.31974168 0.42531666
 0.27133274 0.16080142 0.23295501 0.32042949 0.42469416 0.25827128
 0.15748239 0.23729716 0.3178277  0.42220829 0.27602633 0.16872469
 0.21607103 0.32313468 0.43114208 0.27449004 0.16720575 0.23674687
 0.32380532]",-0.1387470400508415,0.006404329483355925,0.0002369348012324195
1074,"[6.44062442 4.85604446 3.59931055 2.58525918 1.70254014 6.55534757
 5.05302541 3.50901704 2.63967678 1.76366514 6.62906864 4.97818093
 3.70883365 2.6950132  1.80172445 6.49581894 4.84327689 3.56987049
 2.55654445 1.63173543 6.44128538 4.89584824 3.64012018 2.59466795
 1.72885443]",-2.426504270424579,0.1311031459331513,0.0006021991390701621
1075,"[0.46209144 0.28378908 0.14960061 0.24391504 0.33659108 0.46996421
 0.27965078 0.16079683 0.24236444 0.34477944 0.47985217 0.30725507
 0.17335639 0.2248905  0.34252926 0.45923017 0.27737673 0.16740577
 0.24077908 0.35013369 0.4611844  0.29639004 0.16864301 0.24921594
 0.33832768]",-0.14910694626913548,0.00784617904585233,-0.001388165184453164
1076,"[0.41871568 0.26679356 0.15450204 0.20600342 0.31141979 0.44117165
 0.26099966 0.15169652 0.22252774 0.31416698 0.43423752 0.29134406
 0.16334571 0.24167534 0.31964757 0.42491692 0.26504367 0.16064503
 0.25145039 0.33261674 0.41977422 0.26372436 0.16864307 0.23808316
 0.31077678]",-0.153848389634278,0.016946549894895552,0.0005282025125317524
1077,"[6.37336103 4.84740137 3.48246546 2.37442921 1.55969751 6.38587654
 4.86853917 3.48141994 2.4722555  1.5333127  6.56361732 4.81320531
 3.38390057 2.58955119 1.55129201 6.46360383 4.83897721 3.41808411
 2.33755925 1.40904124 6.55498385 4.94746538 3.6292786  2.54834976
 1.58203043]",-2.1673751329053426,0.14785865951368926,0.008115565595888666
1078,"[6.42179771 4.86391643 3.35473559 2.35615427 1.59445008 6.38881732
 4.97392967 3.38454678 2.30477509 1.55691699 6.5619051  4.86932804
 3.54432439 2.52455275 1.55416953 6.45841009 4.83075887 3.51250185
 2.41053632 1.37434593 6.48923266 4.6850859  3.48297534 2.53117966
 1.46082364]",-2.3023905830282985,0.09842856039799175,-0.0002810085227111022
1079,"[6.41646776 4.75991696 3.4321913  2.36340133 1.32848476 6.28573762
 4.73695276 3.40215005 2.44579435 1.39547271 6.32474749 4.81737039
 3.40592538 2.36191663 1.6610717  6.45496832 4.81430239 3.32301117
 2.21550482 1.51731708 6.25280916 4.60410761 3.32230793 2.44857206
 1.44958417]",-2.0236123884225754,-0.07984212053140727,0.0018317333710518695
1080,"[6.46725432 4.77409247 3.31709957 2.260534   1.13569752 6.53198706
 4.76465254 3.31536825 2.28651694 1.40249132 6.34461007 4.51254808
 3.39116351 2.28540172 1.60594016 6.68458083 4.99214008 3.55671673
 2.32961341 1.40410037 6.60146943 4.96520814 3.34031551 2.51296723
 1.38803508]",-2.225453393524157,0.02494726147941151,-0.0010877232678945736
1081,"[6.60312774 5.10757265 3.73169185 2.7763631  1.72610346 6.45950793
 4.92253153 3.63973796 2.72377268 1.7300716  6.47729301 4.9992446
 3.62078631 2.51149639 1.75734526 6.49501198 4.84990416 3.40548262
 2.59085275 1.88852649 6.567594   5.01701311 3.73201853 2.61473958
 1.61369341]",-2.275956910858203,0.09228056901003612,-0.004494223129094806
1082,"[6.55824587 4.85349504 3.2738119  2.39890795 1.43263016 6.66136379
 5.04567889 3.50170205 2.33861641 1.2095928  6.32862714 4.86858624
 3.40223929 2.23314722 1.31143731 6.52233696 4.69777792 3.52943813
 2.34371365 1.36179858 6.53455223 4.66201856 3.24489076 2.36154324
 1.65178945]",-2.352405995779659,-0.2568112920684391,0.0023709262761861913
1083,"[6.59631596 5.03553432 3.59155549 2.4608181  1.61721623 6.44807067
 4.88512718 3.56170938 2.56455339 1.732597   6.41931311 4.96710978
 3.59563192 2.50711853 1.8346825  6.53622739 4.8743978  3.47770908
 2.74531827 1.64540986 6.35697801 4.70928505 3.56110068 2.70709607
 1.75177421]",-2.4131693161251135,-0.0006087052333754173,0.004144267562924989
1084,"[6.53200035 4.93669458 3.36600624 2.33165631 1.48887568 6.47651055
 4.99406663 3.55415352 2.39139273 1.6202051  6.3145976  4.64697332
 3.52244202 2.54222177 1.5453664  6.42273941 4.85091683 3.62352589
 2.50048908 1.37864637 6.44347603 4.7820271  3.35521704 2.478016
 1.66755687]",-2.4483120209730935,-0.19893648614180703,0.0014413621980816273
1085,"[6.42611954 4.96573051 3.64252691 2.752499   1.77241527 6.64148648
 5.07606158 3.75254821 2.70886529 1.71994815 6.54356066 5.08655944
 3.69237909 2.56890178 1.7533443  6.64757005 4.99683613 3.56393164
 2.65411876 1.84390299 6.6492789  4.92384088 3.60041219 2.63440217
 1.71826824]",-2.392572947759816,-0.1521360199922679,0.001994582846961727
1086,"[6.63691105 4.8706579  3.66372497 2.53780066 1.72849879 6.6636653
 4.98177054 3.52286127 2.56620235 1.58953387 6.63539485 4.98014328
 3.65916017 2.60475259 1.75691697 6.63210887 5.06343139 3.59961383
 2.72273225 1.64965169 6.58388101 5.10224729 3.61717199 2.62435338
 1.83142378]",-2.429264263986231,0.09431072052102873,-0.0006282726840313529
1087,"[6.8832971  5.35091207 4.04310301 2.92068896 1.72674812 6.6291812
 5.00790954 3.67004343 2.6198252  1.5922153  6.79133022 5.18361824
 3.72893038 2.65947219 1.83725795 6.80490847 5.27078986 3.66481663
 2.68166394 1.76364658 6.9418025  5.03242531 3.75956465 2.58914519
 1.74160239]",-2.370253672324202,0.08952121805415336,0.000674735093236109
1088,"[6.80307146 4.9679549  3.38377987 2.07298718 1.00819954 6.63442872
 4.83303637 3.04282573 1.98183356 0.88772803 6.84509466 4.90920986
 3.03275174 1.94850334 0.86312429 6.54874647 4.51024486 3.13160526
 1.8189266  0.91734432 6.58774263 4.83055085 3.43623779 2.34042356
 1.17910762]",-1.7859461293299037,0.39341206433740616,0.0031680135217163202
1089,"[6.57784847 4.90378768 3.58418545 2.71782227 1.83900417 6.70491
 5.12373329 3.800341   2.65899706 1.61167699 6.56758661 4.97687183
 3.59696323 2.78397217 1.84311426 6.7619719  5.19775029 3.76457889
 2.56287245 1.64195131 6.74535976 5.09822184 3.78057434 2.74657346
 1.86145649]",-2.4471399703177807,-0.019766666024141788,0.002827746553292112
1090,"[6.72669717 5.05000186 3.71394933 2.61525497 1.77248805 6.73354206
 4.96850907 3.68818554 2.68449751 1.83693193 6.65691236 5.19771179
 3.68438227 2.62667959 1.70173455 6.72985672 5.14100111 3.7466944
 2.91320502 1.90781716 6.75770499 5.10310741 3.75545464 2.72997401
 1.73976546]",-2.6327963529866465,0.06726910123827734,0.0027653626254050723
1091,"[6.38881277 4.5037686  3.19736501 2.32556538 1.23661641 6.42739242
 4.94800799 3.29480866 2.03240193 0.9138315  6.74405763 4.73109392
 3.18452853 2.04711184 1.1108116  6.60522193 4.77093575 3.17607374
 2.04322235 0.81062013 6.63970262 4.84858136 3.43014448 2.25150985
 1.27282042]",-1.8122170347079383,0.1353358262145008,-0.000463444925037328
1092,"[6.35156662 4.66576214 3.31568922 2.45233313 1.58102222 6.42312331
 4.84764654 3.46273715 2.50337438 1.4943526  6.4619973  4.79638731
 3.53275853 2.44463337 1.45961049 6.55878498 4.88236065 3.53249907
 2.27421768 1.43907671 6.43351385 4.92913874 3.38992824 2.44445371
 1.52946612]",-2.2284275853255955,-0.0728089098006155,0.0047590465634007725
1093,"[6.32465866 4.76913079 3.53016285 2.57250715 1.64857697 6.48216396
 4.98822218 3.52514277 2.42491036 1.50319289 6.50099877 4.97335139
 3.60065008 2.62930356 1.67173614 6.55608913 4.83530697 3.42364727
 2.44045106 1.61130948 6.31238749 4.80566599 3.59615407 2.69509256
 1.7641289 ]",-2.2262193183997665,0.07101130623586505,0.005950024456731516
1094,"[6.49239735 4.83261043 3.3737278  2.47444547 1.55420368 6.49084227
 4.91574065 3.65635821 2.52163319 1.60167645 6.38860632 4.77884151
 3.30235129 2.36579051 1.59299684 6.47189853 4.91005157 3.59143545
 2.61384802 1.68291958 6.71470003 5.07271162 3.68335904 2.60098364
 1.7158173 ]",-2.4433336724872317,0.027000829604507004,0.00031944567440145646
1095,"[6.37207104 4.63062406 3.39451387 2.58465344 1.65334975 6.29021057
 5.10386708 3.46266304 2.42331795 1.5684656  6.33263581 4.84271343
 3.41059562 2.59843226 1.77031185 6.49832784 4.62590753 3.39256672
 2.32318939 1.55057422 6.47043756 4.80130472 3.67934045 2.54432393
 1.4103778 ]",-2.241207654841559,0.2166774025875169,-0.0008468562063372373
1096,"[6.41646599 4.88876369 3.58149973 2.67450135 1.8279458  6.46730172
 4.94474966 3.69332727 2.63801083 1.74519377 6.55294389 4.89619095
 3.42399408 2.5504196  1.70935409 6.43318775 4.8412642  3.66358652
 2.65800227 1.65708278 6.54625811 5.07802725 3.59335102 2.55432721
 1.78747313]",-2.5719555495086253,-0.09997624493117785,-0.0014024002568037148
1097,"[6.57501181 4.80746643 3.40129551 2.43109172 1.74838692 6.4040246
 5.12217404 3.61739535 2.60740781 1.56860399 6.48998407 4.90134442
 3.82353296 2.70587719 1.69211486 6.29887324 4.7856098  3.50384604
 2.57640408 1.90886555 6.35735133 4.90046213 3.51126766 2.58874416
 1.71898989]",-2.399243176473405,-0.10612769641364084,0.006274770270234446
